L3,Техпроцесс,TDP
Bristol Ridge,0,28,65
Broadwell-E,20,14,140
Broadwell-EP,25,14,90
Coffee Lake R,16,14,95
Coffee Lake S,16,14,62
Haswell,8,22,80
Haswell-EP,40,22,135
Kabini,0,28,25
Kaby Lake-S,8,14,91
Pinnacle Ridge,64,12,250
Raven Ridge,4,14,65
Skylake-S,8,14,80
Skylake-X,22.75,14,165
Steamroller Kaveri,0,28,65
Summit Ridge,32,14,180
Trinity,0,32,65
Vishera,8,32,125
