L3,technical process,TDP,
Bristol Ridge,0,28нм,65
Broadwell-E,20,14нм,140
Broadwell-EP,25,14нм,90
Coffee Lake R,16,14нм,95
Coffee Lake S,16,14нм,62
Haswell,8,22нм,80
Haswell-EP,40,22нм,135
Kabini,0,28нм,25
Kaby Lake-S,8,14нм,91
Pinnacle Ridge,64,12нм,250
Raven Ridge,4,14нм,65
Skylake-S,8,14нм,80
Skylake-X,22.75,14нм,165
Steamroller Kaveri,0,28нм,65
Summit Ridge,32,14нм,180
Trinity,0,32нм,65
Vishera,8,32нм,125
